"#","Reference","Qty","Value","Footprint","DNP","JLCPCB"
"1","D1, D2, D3, D4, D5, D6, D7, D8, D9, D10, D11, D12, D13, D14","14","LED","LED_SMD:LED_0805_2012Metric","","C84256"
"2","J1, J2, J3, J4, J5, J6, J7","7","Conn_01x05_Pin","Connector_PinHeader_2.54mm:PinHeader_1x05_P2.54mm_Horizontal","",""
"3","R1, R2, R3, R4, R5, R6, R7","7","560","Resistor_SMD:R_0805_2012Metric","","C28636"
"4","SW1, SW2, SW3, SW4, SW5, SW6, SW7","7","SW_SPST","Button_Switch_SMD:SW_Push_1P1T_XKB_TS-1187A","","C318884"
